"normalized.losses","compression.ratio","horsepower","peak.rpm","price"
115,9,111,5000,13495
115,9,111,5000,16500
115,9,154,5000,16500
164,10,102,5500,13950
164,8,115,5500,17450
115,8.5,110,5500,15250
158,8.5,110,5500,17710
115,8.5,110,5500,18920
158,8.3,140,5500,23875
115,7,160,5500,10295
192,8.8,101,5800,16430
192,8.8,101,5800,16925
188,9,121,4250,20970
188,9,121,4250,21105
115,9,121,4250,24565
115,8,182,5400,30760
115,8,182,5400,41315
115,8,182,5400,36880
121,9.5,48,5100,5151
98,9.6,70,5400,6295
81,9.6,70,5400,6575
118,9.41,68,5500,5572
118,9.4,68,5500,6377
118,7.6,102,5500,7957
148,9.4,68,5500,6229
148,9.4,68,5500,6692
148,9.4,68,5500,7609
148,7.6,102,5500,8558
110,8.5,88,5000,8921
145,7,145,5000,12964
137,9.6,58,4800,6479
137,9.2,76,6000,6855
101,10.1,60,5500,5399
101,9.2,76,6000,6529
101,9.2,76,6000,7129
110,9.2,76,6000,7295
78,9.2,76,6000,7295
106,9,86,5800,7895
106,9,86,5800,9095
85,9,86,5800,8845
85,9,86,5800,10295
85,9,101,5800,12945
107,9.1,100,5500,10345
115,8.5,78,4800,6785
115,9.6,70,5400,10295
115,9.6,70,5400,10295
115,9.2,90,5000,11048
145,8.1,176,4750,32250
115,8.1,176,4750,35550
115,11.5,262,5000,36000
104,9,68,5000,5195
104,9,68,5000,6095
104,9,68,5000,6795
113,9,68,5000,6695
113,9,68,5000,7395
150,9.4,101,6000,10945
150,9.4,101,6000,11845
150,9.4,101,6000,13645
150,9.4,135,6000,15645
129,8.6,84,4800,8845
115,8.6,84,4800,8495
129,8.6,84,4800,10595
115,8.6,84,4800,10245
115,22.7,64,4650,10795
115,8.6,84,4800,11245
118,8,120,5000,18280
115,22,72,4200,18344
93,21.5,123,4350,25552
93,21.5,123,4350,28248
93,21.5,123,4350,28176
93,21.5,123,4350,31600
115,8.3,155,4750,34184
142,8.3,155,4750,35056
115,8,184,4500,40960
115,8,184,4500,45400
115,8,175,5000,16503
161,9.4,68,5500,5389
161,9.4,68,5500,6189
161,9.4,68,5500,6669
161,7.6,102,5500,7689
153,7.5,116,5500,9959
153,8.5,88,5000,8499
115,7,145,5000,12629
115,7,145,5000,14869
115,7,145,5000,14489
125,8.5,88,5000,6989
125,8.5,88,5000,8189
125,7.5,116,5500,9279
137,7.5,116,5500,9279
128,9.4,69,5200,5499
128,21.9,55,4800,7099
128,9.4,69,5200,6649
122,9.4,69,5200,6849
103,9.4,69,5200,7349
128,9.4,69,5200,7299
128,9.4,69,5200,7799
122,9.4,69,5200,7499
103,9.4,69,5200,7999
168,9.4,69,5200,8249
106,8.5,97,5200,8949
106,8.5,97,5200,9549
128,9,152,5200,13499
108,9,152,5200,14399
108,9,152,5200,13499
194,9,160,5200,17199
194,7.8,200,5200,19699
231,9,160,5200,18399
161,8.4,97,5000,11900
161,21,95,4150,13200
115,8.4,97,5000,12440
115,21,95,4150,13860
161,8.4,95,5000,15580
161,21,95,4150,16900
115,8.4,95,5000,16695
115,21,95,4150,17075
161,8.4,97,5000,16630
161,21,95,4150,17950
161,7,142,5600,18150
119,9.4,68,5500,5572
119,7.6,102,5500,7957
154,9.4,68,5500,6229
154,9.4,68,5500,6692
154,9.4,68,5500,7609
74,8.5,88,5000,8921
115,7,145,5000,12764
186,9.5,143,5500,22018
115,9.5,207,5900,32528
115,9.5,207,5900,34028
115,9.5,207,5900,37028
115,10,288,5750,10295
115,8.7,95,5200,9295
115,8.7,95,5200,9895
150,9.31,110,5250,11850
104,9.3,110,5250,12170
150,9.3,110,5250,15040
104,9.3,110,5250,15510
150,9,160,5500,18150
104,9,160,5500,18620
83,9,69,4900,5118
83,8.7,73,4400,7053
83,8.7,73,4400,7603
102,9.5,82,4800,7126
102,9.5,82,4400,7775
102,9,94,5200,9960
102,9,82,4800,9233
102,7.7,111,4800,11259
89,9,82,4800,7463
89,9,94,5200,10198
85,9,82,4800,8013
85,7.7,111,4800,11694
87,9,62,4800,5348
87,9,62,4800,6338
74,9,62,4800,6488
77,9,62,4800,6918
81,9,62,4800,7898
91,9,62,4800,8778
91,9,70,4800,6938
91,9,70,4800,7198
91,22.5,56,4500,7898
91,22.5,56,4500,7788
91,9,70,4800,7738
91,9,70,4800,8358
91,9,70,4800,9258
168,9,70,4800,8058
168,9,70,4800,8238
168,9.4,112,6600,9298
168,9.4,112,6600,9538
134,9.3,116,4800,8449
134,9.3,116,4800,9639
134,9.3,116,4800,9989
134,9.3,116,4800,11199
134,9.3,116,4800,11549
134,9.3,116,4800,17669
65,8.7,92,4200,8948
65,22.5,73,4500,10698
65,8.7,92,4200,9988
65,8.7,92,4200,10898
65,8.7,92,4200,11248
197,9.3,161,5200,16558
197,9.3,161,5200,15998
90,9.2,156,5200,15690
115,9.2,156,5200,15750
122,23,52,4800,7775
122,9,85,5250,7975
94,23,52,4800,7995
94,9,85,5250,8195
94,9,85,5250,8495
94,23,68,4500,9495
94,10,100,5500,9995
115,8.5,90,5500,11595
256,8.5,90,5500,9980
115,8.5,110,5500,13295
115,23,68,4500,13845
115,9,88,5500,12290
103,9.5,114,5400,12940
74,9.5,114,5400,13415
103,9.5,114,5400,15985
74,9.5,114,5400,16515
103,7.5,162,5100,18420
74,7.5,162,5100,18950
95,9.5,114,5400,16845
95,8.7,160,5300,19045
95,8.8,134,5500,21485
95,23,106,4800,22470
95,9.5,114,5400,22625
